year,index_group,ticker,company_name,industry,eps,total_assets,market_cap,eps_asset,log_assets,log_market_cap
2023,CSI 500,600582.SH,天地科技,机械设备,0.57,53232495100.85,22513923572.48,1.070774531458884e-11,24.69793485699176,23.83739978020683
2023,CSI 500,688032.SH,禾迈股份,电力设备,6.16,7227697315.17,22495725000.0,8.522769744481355e-10,22.701186332093673,23.836591128104498
2023,CSI 500,601928.SH,凤凰传媒,传媒,1.1599,31350414031.44,22420569000.0,3.6997916481638346e-11,24.16849331068263,23.833244633394163
2023,CSI 500,000400.SZ,许继电气,电力设备,0.9971,21903098446.17,22377444425.64,4.552323966632009e-11,23.80989394532157,23.83131934321349
2023,CSI 500,002203.SZ,海亮股份,有色金属,0.56,40405099640.89,22281262179.7,1.3859636654212814e-11,24.42222184268224,23.827011901195334
2023,CSI 500,002472.SZ,双环传动,汽车,0.97,13171168907.25,22204295330.64,7.364570349303384e-11,23.30129610405921,23.823551590471315
2023,CSI 500,300699.SZ,光威复材,国防军工,1.0513,7057586253.94,22172157840.0,1.4896027652699199e-10,22.67736893961695,23.82210318736732
2023,CSI 500,300888.SZ,稳健医疗,美容护理,0.98,17112022449.97,22140929420.75,5.7269677086107266e-11,23.563047120668735,23.8206937426028
2023,CSI 500,600673.SH,东阳光,综合,-0.1,24951869986.46,22091698318.47,-4.007715656352189e-12,23.94021460569249,23.81846773320091
2023,CSI 500,002056.SZ,横店东磁,电力设备,1.13,21195725729.56,22025681481.96,5.331263550103776e-11,23.777065381766846,23.81547494958215
2023,CSI 500,000709.SZ,河钢股份,钢铁,0.09,266517210934.59,22018067925.96,3.3768926098393043e-13,26.30870465983509,23.815129222609393
2023,CSI 500,603868.SH,飞科电器,家用电器,2.34,4459200718.23,21997800000.0,5.247577195692642e-10,22.21823537575895,23.814208285304392
2023,CSI 500,002558.SZ,巨人网络,传媒,0.59,13370515051.64,21985262402.84,4.412694632340523e-11,23.3163177502532,23.813638175047643
2023,CSI 500,000683.SZ,远兴能源,基础化工,0.39,34093963601.75,21955082947.2,1.1438975079447254e-11,24.252386185089367,23.812264519008068
2023,CSI 500,002025.SZ,航天电器,国防军工,1.65,11147663498.68,21938909693.12,1.4801307917083944e-10,23.134495761205624,23.81152759562338
2023,CSI 500,600166.SH,福田汽车,汽车,0.115,44885094665.28,21850274286.75,2.5620977488759993e-12,24.527371609215553,23.807479311578557
2023,CSI 500,000898.SZ,鞍钢股份,钢铁,-0.347,97014000000.0,21820972109.632,-3.576803347970396e-12,25.298121134932142,23.806137367671145
2023,CSI 500,000878.SZ,云南铜业,有色金属,0.7881,39380370960.71,21819512295.9,2.0012508282014193e-11,24.39653333014121,23.806070465859563
2023,CSI 500,000591.SZ,太阳能,公用事业,0.4038,47203767303.29,21813489120.78,8.554401969773628e-12,24.577739542100485,23.80579438239234
2023,CSI 500,002008.SZ,大族激光,机械设备,0.78,34200363737.11,21801292158.8,2.2806774980397082e-11,24.255502116546424,23.80523507832431
2023,CSI 500,002138.SZ,顺络电子,电子,0.81,12568392287.29,21778658741.54,6.444738368161266e-11,23.25445095059609,23.804196370440184
2023,CSI 500,603456.SH,九洲药业,医药生物,1.16,10851987356.69,21776554316.88,1.0689286320305991e-10,23.10761406667515,23.80409973793565
2023,CSI 500,600521.SH,华海药业,医药生物,0.57,18599969612.84,21748379391.72,3.064521135596455e-11,23.646425783945954,23.802805080979525
2023,CSI 500,603225.SH,新凤鸣,基础化工,0.72,45140279197.74,21718474312.4,1.595027795122826e-11,24.533040793468203,23.80142908610113
2023,CSI 500,002120.SZ,韵达股份,交通运输,0.56,38078433829.24,21627981868.8,1.4706487207727077e-11,24.362913917589953,23.797253770145122
2023,CSI 500,600511.SH,国药股份,医药生物,2.8443,32453092592.42,21593875802.76,8.764341924887422e-11,24.20306157886576,23.795675583784966
2023,CSI 500,600867.SH,通化东宝,医药生物,0.59,7771366505.9,21590877015.99,7.591972397030479e-11,22.77371185534794,23.795536702046434
2023,CSI 500,603529.SH,爱玛科技,汽车,2.2,19892813618.33,21582602175.28,1.1059270157605236e-10,23.713624378748595,23.79515337223534
2023,CSI 500,300558.SZ,贝达药业,医药生物,0.83,9146908395.53,21572947371.75,9.074104212146831e-11,22.936681778869495,23.79470593018942
2023,CSI 500,600095.SH,湘财股份,非银金融,0.0418,33041353328.97,21472499949.93,1.2650813537758633e-12,24.221025745080254,23.790038881272835
2023,CSI 500,600299.SH,安迪苏,基础化工,0.02,21513367642.0,21455210184.0,9.296545446912974e-13,23.791940329663785,23.789233351846224
2023,CSI 500,689009.SH,九号公司,汽车,0.837,10849629489.1,21384426400.46,7.71454915433643e-11,23.107396767879763,23.7859287557479
2023,CSI 500,002299.SZ,圣农发展,农林牧渔,0.5368,22512731712.88,21361617068.1,2.3844285395756112e-11,23.83734684002761,23.784861553608287
2023,CSI 500,600143.SH,金发科技,基础化工,0.119,61575338532.52,21349354354.94,1.9325918920795233e-12,24.84352727882698,23.78428733517736
2023,CSI 500,601717.SH,郑煤机,机械设备,1.853,49174398206.69,21344737684.457,3.768221000308868e-11,24.618638963356922,23.784071067760465
2023,CSI 500,000825.SZ,太钢不锈,钢铁,-0.19,68238646355.65,21330074363.08,-2.7843459703134693e-12,24.94627690340979,23.783383855737704
2023,CSI 500,600598.SH,北大荒,农林牧渔,0.598,8699471081.8,21278828510.73,6.873981123416395e-11,22.886528065563443,23.780978448716983
2023,CSI 500,300390.SZ,天华新能,有色金属,1.99,18866120267.36,21231567462.3,1.0548008662082315e-10,23.660633571974063,23.7787549423572
2023,CSI 500,300001.SZ,特锐德,电力设备,0.48,23876880708.11,21223544031.3,2.010312845584405e-11,23.89617649332532,23.778376969914625
2023,CSI 500,000958.SZ,电投产融,非银金融,0.236,45827021221.9,21210668968.8,5.149800133359297e-12,24.548139737105913,23.777770145280215
2023,CSI 500,600801.SH,华新水泥,建筑材料,1.33,68800268263.0,21203617536.27,1.933131997270509e-11,24.954473481049618,23.777437642570586
2023,CSI 500,688425.SH,铁建重工,机械设备,0.3,25440993131.7,21173983090.0,1.1791992492077434e-11,23.959627612852117,23.77603905224633
2023,CSI 500,600516.SH,方大炭素,钢铁,0.11,21707602188.56,21096084728.32,5.0673491730915575e-12,23.8009283674112,23.772353302310908
2023,CSI 500,600390.SH,五矿资本,非银金融,0.38,167962289292.52,21050946348.12,2.26241260226097e-12,25.847005322655942,23.770211353219604
2023,CSI 500,600416.SH,湘电股份,电力设备,0.23,14435740663.66,21047454346.6,1.5932677467599117e-11,23.392972959008926,23.77004545610853
2023,CSI 500,002240.SZ,盛新锂能,有色金属,0.77,20753051190.47,20970628588.0,3.710297791553617e-11,23.75595911813687,23.766388656995147
2023,CSI 500,601611.SH,中国核建,建筑装饰,0.5904,215335561053.74,20920777720.92,2.741767300815946e-12,26.095463397458193,23.764008651404325
2023,CSI 500,002531.SZ,天顺风能,电力设备,0.44,24310563553.7,20843792432.8,1.809912793786441e-11,23.914176806976126,23.760322015816758
2023,CSI 500,603077.SH,和邦生物,基础化工,0.1474,24542434122.85,20841750538.08,6.0059242397136415e-12,23.92366946132036,23.76022404925204
2023,CSI 500,600563.SH,法拉电子,电子,4.55,6305733192.07,20835000000.0,7.215655755498845e-10,22.5647250870045,23.75990010182083
2023,CSI 500,600170.SH,上海建工,建筑装饰,0.12,382077658915.9,20793099000.96,3.140722761453411e-13,26.6688897204826,23.75788698980292
2023,CSI 500,603379.SH,三美股份,基础化工,0.46,6728954607.88,20756287258.0,6.836128742216704e-11,22.629685635384558,23.756115038113315
2023,CSI 500,000785.SZ,居然智家,商贸零售,0.21,53681287572.66,20748051300.9,3.911977702020572e-12,24.706330315400045,23.75571816600336
2023,CSI 500,300568.SZ,星源材质,电力设备,0.45,17945459624.58,20741549461.98,2.5075980744657683e-11,23.61060297417869,23.755404745828006
2023,CSI 500,601000.SH,唐山港,交通运输,0.3248,23848461570.12,20740750149.0,1.3619327143808114e-11,23.89498554780278,23.755366208283675
2023,CSI 500,002508.SZ,老板电器,家用电器,1.83,16779531315.72,20669743809.0,1.0906144906953117e-10,23.54342560647024,23.751936816223655
2023,CSI 500,600901.SH,江苏金租,非银金融,0.63,119920056358.75,20570864622.44,5.25349986590489e-12,25.510091160710207,23.74714157290438
2023,CSI 500,600499.SH,科达制造,机械设备,1.095,23604171845.56,20555830250.95,4.639010456136685e-11,23.8846893064724,23.746410448158954
2023,CSI 500,002926.SZ,华西证券,非银金融,0.16,88890476567.95,20370000000.0,1.799967850073255e-12,25.210670848508045,23.737329067185126
2023,CSI 500,688516.SH,奥特维,电力设备,5.59,15617486444.78,20345417220.0,3.5793211793491936e-10,23.471657049380926,23.73612152543973
2023,CSI 500,600141.SH,兴发集团,基础化工,1.25,44560893360.65,20287367055.75,2.8051502241735272e-11,24.520122480853026,23.733264216752712
2023,CSI 500,300595.SZ,欧普康视,医药生物,0.7462,5518910590.46,20257540174.02,1.3520784360773714e-10,22.431446320957274,23.731792915464904
2023,CSI 500,000997.SZ,新大陆,计算机,0.9906,13199752173.21,20238754194.57,7.504686353206734e-11,23.30346389160567,23.730865127819616
2023,CSI 500,300118.SZ,东方日升,电力设备,1.22,54245929430.61,20121244681.95,2.2490166779437205e-11,24.71679379301468,23.725042043184498
2023,CSI 500,603650.SH,彤程新材,基础化工,0.68,7333906805.33,19974372000.3,9.272002195416532e-11,22.71577419930592,23.71771588882042
2023,CSI 500,003035.SZ,南网能源,公用事业,0.08,18382912070.83,19924242419.62,4.351867630751712e-12,23.634687378257226,23.71520303929985
2023,CSI 500,300373.SZ,扬杰科技,电子,1.74,12626923751.1,19871280582.9,1.378007846011123e-10,23.259097176824493,23.712541339490823
2023,CSI 500,688567.SH,孚能科技,电力设备,-1.53,30144679215.99,19869951879.19,-5.075522579083953e-11,24.1292742674641,23.71247447172512
2023,CSI 500,300676.SZ,华大基因,医药生物,0.2266,13613007886.01,19867887600.0,1.664584358559546e-11,23.334291634776513,23.712370576837078
2023,CSI 500,600325.SH,华发股份,房地产,0.79,451699413671.47,19843016756.36,1.7489506873138934e-12,26.83628278155758,23.711117981496077
2023,CSI 500,601139.SH,深圳燃气,公用事业,0.5,44269903538.09,19820673103.66,1.1294354855998231e-11,24.51357090474275,23.70999132610207
2023,CSI 500,688002.SH,睿创微纳,国防军工,1.11,8297070982.22,19779784162.38,1.3378215063829714e-10,22.839168395758893,23.70792625116941
2023,CSI 500,002065.SZ,东华软件,计算机,0.1368,23637525159.03,19777826253.75,5.787407906691946e-12,23.88610133529975,23.707827260931577
2023,CSI 500,601106.SH,中国一重,机械设备,-0.3948,39994692084.59,19750414829.76,-9.871309901948636e-12,24.412012584369954,23.70644033211144
2023,CSI 500,600008.SH,首创环保,环保,0.2188,109359237181.96,19746188921.13,2.00074548468132e-12,25.4179040540448,23.70622634365447
2023,CSI 500,600498.SH,烽火通信,通信,0.43,41933585233.82,19726574949.12,1.0254310419734853e-11,24.459352899692416,23.70523254582016
2023,CSI 500,600271.SH,航天信息,计算机,0.11,22690761841.61,19714692548.32,4.847787869258913e-12,23.845223711270133,23.70463000934436
2023,CSI 500,000155.SZ,川能动力,公用事业,0.54,21770586941.78,19615067411.22,2.480410847186138e-11,23.803825672866633,23.69956385331984
2023,CSI 500,000519.SZ,中兵红箭,国防军工,0.5948,15617683272.12,19551528107.28,3.80850341011724e-11,23.471669652311647,23.69631928437838
2023,CSI 500,601016.SH,节能风电,公用事业,0.234,42086510528.17,19424146848.0,5.55997627418827e-12,24.46299311128305,23.689782811926715
2023,CSI 500,600032.SH,浙江新能,公用事业,0.2731,52931409055.5,19381683111.44,5.159507462075067e-12,24.692262743574762,23.687594287493496
2023,CSI 500,688536.SH,思瑞浦,电子,-0.28,5907797072.04,19355059585.4,-4.73949928519319e-11,22.4995388530297,23.686219699524628
2023,CSI 500,002500.SZ,山西证券,非银金融,0.17,77590229317.0,19348868638.33,2.1909975198739755e-12,25.074707345344745,23.685899786409504
2023,CSI 500,300073.SZ,当升科技,电力设备,3.7991,17409813163.19,19348329566.8,2.1821601210704156e-10,23.5802998590888,23.68587192539863
2023,CSI 500,600062.SH,华润双鹤,医药生物,1.3002,15430959899.25,19339164018.6,8.425917820337245e-11,23.459641711318472,23.68539810052542
2023,CSI 500,688005.SH,容百科技,电力设备,1.27,24639096566.49,19272098802.4,5.15440976730958e-11,23.92760030961852,23.681924228978925
2023,CSI 500,603185.SH,弘元绿能,电力设备,1.272,29382190199.62,19229668057.6,4.329153107233139e-11,24.103654552211793,23.679720134702848
2023,CSI 500,000830.SZ,鲁西化工,基础化工,0.428,35282168679.0,19222255894.83,1.2130773589740991e-11,24.286643536688967,23.6793346058606
2023,CSI 500,600329.SH,达仁堂,医药生物,1.28,10230100940.68,19185825987.4,1.2512095505432205e-10,23.04860028398541,23.677437613531414
2023,CSI 500,600399.SH,抚顺特钢,钢铁,0.18,12390888484.35,19168812000.0,1.4526803322243152e-11,23.240227239810626,23.676550420252646
2023,CSI 500,300017.SZ,网宿科技,计算机,0.25,10968682487.07,19131918695.75,2.279216307835537e-11,23.118310002568652,23.674623913108245
2023,CSI 500,300395.SZ,菲利华,国防军工,1.0527,5915013040.01,19004727892.88,1.779708671611348e-10,22.500759538940688,23.66795362162556
2023,CSI 500,002268.SZ,电科网安,计算机,0.4123,7626804388.4,18995204573.78,5.4059338486127737e-11,22.754934772546438,23.667452393403234
2023,CSI 500,603228.SH,景旺电子,电子,1.11,17230732096.64,18992675770.56,6.44197816885825e-11,23.56996037623188,23.667319256034116
2023,CSI 500,688281.SH,华秦科技,国防军工,2.41,5161666808.22,18865784587.86,4.669034421520687e-10,22.364525389127426,23.66061577910083
2023,CSI 500,600155.SH,华创云信,非银金融,0.21,51750270958.21,18860273174.28,4.057949767443376e-12,24.669695504985622,23.66032359836708
2023,CSI 500,002273.SZ,水晶光电,电子,0.43,11254920900.91,18829160272.34,3.8205510619380095e-11,23.1440712833737,23.65867258341874
2023,CSI 500,601568.SH,北元集团,基础化工,0.09,14790364365.54,18828333341.76,6.085042787024947e-12,23.417241749304807,23.658628664904747
2023,CSI 500,603858.SH,步长制药,医药生物,0.2884,20892297542.28,18813785391.45,1.3804130417746606e-11,23.762646389343228,23.657855703577173
2023,CSI 500,601997.SH,贵阳银行,银行,1.45,688068214000.0,18792858110.64,2.1073491995373587e-12,27.257153818220704,23.656742746874777
2023,CSI 500,688063.SH,派能科技,电力设备,2.97,12130848098.25,18616391298.0,2.4483036766641675e-10,23.21901747487376,23.647308282171135
2023,CSI 500,000998.SZ,隆平高科,农林牧渔,0.15,27747979262.55,18569281201.8,5.40579905227359e-12,24.046428855119828,23.64477450406591
2023,CSI 500,605358.SH,立昂微,电子,0.1,18275992540.58,18539038510.08,5.471659050963173e-12,23.62885415249349,23.643144535441593
2023,CSI 500,600208.SH,衢州发展,房地产,0.19,110870646463.35,18464401536.0,1.7137087773976984e-12,25.431630011536708,23.63911047400271
2023,CSI 500,603305.SH,旭升集团,汽车,0.77,10063889283.31,18412330628.09,7.651117558268169e-11,23.032219535583053,23.63628641994689
2023,CSI 500,601665.SH,齐鲁银行,银行,0.87,604815988000.0,18408808307.47,1.4384540376931967e-12,27.128190096647515,23.636095099377645
2023,CSI 500,002368.SZ,太极股份,计算机,0.611,16200434385.92,18404019875.58,3.771503809373332e-11,23.50830389277094,23.63583494919884
2023,CSI 500,300024.SZ,机器人,机械设备,0.0313,11874794876.81,18401015846.5,2.6358350038639417e-12,23.197683913186136,23.6356717090863
2023,CSI 500,002432.SZ,九安医疗,医药生物,2.8145,22619116790.11,18393870060.74,1.2443014579732017e-10,23.842061261342028,23.63528329718211
2023,CSI 500,601636.SH,旗滨集团,建筑材料,0.6552,31915246100.52,18355153276.44,2.052937326368681e-11,24.186349666748622,23.633176204524467
2023,CSI 500,600808.SH,马钢股份,钢铁,-0.1724,84552252935.0,18289713186.178,-2.0389758287402872e-12,25.160635558121687,23.62960461777068
2023,CSI 500,601098.SH,中南传媒,传媒,1.03,25368608776.22,18265320000.0,4.060135930534355e-11,23.95677837169568,23.628270016886887
2023,CSI 500,600131.SH,国网信通,计算机,0.69,13573847623.95,18217709016.6,5.0833044477569386e-11,23.331410809582977,23.62565998083935
2023,CSI 500,688029.SH,南微医学,医药生物,2.59,4392673010.22,18183630449.6,5.89618210591615e-10,22.203203764892425,23.623787600456883
2023,CSI 500,002407.SZ,多氟多,基础化工,0.46,22795588146.91,18164896172.38,2.017934334641654e-11,23.849832851854305,23.62275678679702
2023,CSI 500,601118.SH,海南橡胶,农林牧渔,0.0694,33950326709.76,18144773859.28,2.0441629499856618e-12,24.24816431416726,23.621648414556653
2023,CSI 500,000739.SZ,普洛药业,医药生物,0.9025,12767664072.34,18137476541.88,7.068638357702294e-11,23.270181567184,23.62124616180674
2023,CSI 500,600859.SH,王府井,商贸零售,0.625,41121633967.35,18126739732.47,1.51988123938908e-11,24.439800193863913,23.620654018320586
2023,CSI 500,002019.SZ,亿帆医药,医药生物,-0.45,11499585782.14,18120646943.06,-3.91318442703297e-11,23.16557685272257,23.62031784018328
2023,CSI 500,600820.SH,隧道股份,建筑装饰,0.93,161915650211.45,18109993501.44,5.743731373622549e-12,25.810341358871987,23.619729750003458
2023,CSI 500,300070.SZ,碧水源,环保,0.211,76531283933.23,18084804721.37,2.757042468856105e-12,25.060965434489265,23.61833790446912
2023,CSI 500,002670.SZ,国盛金控,非银金融,-0.0155,32504608270.25,18034988965.96,-4.768554621895397e-13,24.204647709161204,23.61557953948914
2023,CSI 500,600739.SH,辽宁成大,医药生物,0.153,46900699100.93,18019981632.48,3.2622115007442636e-12,24.57129841849075,23.614747069840845
2023,CSI 500,600126.SH,杭钢股份,钢铁,0.05,31201453541.29,18000417812.39,1.6024894460071615e-12,24.163730518538525,23.613660806372632
